2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:47,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:49,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:50,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,46,ID:1,VALUE:Person is moving to CRITICAL_ZONE_2
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:51,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:52,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:53,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:54,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:55,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:56,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:57,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:58,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:44:59,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_1
2024-10-1111:45:00,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:02,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:03,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:03,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:04,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:45:04,1,2,36,ID:1,VALUE:person in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:42,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:43,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:44,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:45,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:47,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:48,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:49,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:50,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-1111:45:51,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:52,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:53,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:54,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-1111:45:55,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
